para_id,terms,para_text
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p6,adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p9,adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p10,adaptation___?;Capacity building___?
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p10,adaptation___?;ozone___?
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p5,adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-13-block-1_p8,adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-13-block-1_p9,adaptation___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p6,adaptation___?;weather___?
cleaned_content/sr15/Chapter03#section-3-5-4-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter03#section-3-5-5-10-block-1_p1,adaptation___?;ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p9,adaptation___?;Deforestation___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p9,adaptation___?
cleaned_content/sr15/Chapter03#section-3-7-2-5-block-1_p2,adaptation___?;climate variability___?
cleaned_content/sr15/Chapter03#article-frequently-asked-questions-chapter-3-block-1_p8,adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-1-1-block-1_p5,adaptation___?;Capacity building___?
cleaned_content/sr15/Chapter04#section-4-2-1-2-block-1_p1,adaptation___?;climate variability___?
cleaned_content/sr15/Chapter04#section-4-2-1-2-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-2-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-2-2-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-2-2-block-1_p3,adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter04#section-4-2-2-3-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#article-4-3-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-1-5-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-1-5-block-1_p2,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-3-1-5-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p4,adaptation___?;carbon footprint___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p10,adaptation___?;emission intensity___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p11,adaptation___?;Deforestation___?;carbon sequestration___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p14,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p18,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p19,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p22,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p7,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p8,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p9,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-3-block-1_p6,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-3-3-3-block-1_p9,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-8-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-7-block-3_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-7-block-3_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-4-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-4-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-1-block-1_p1,adaptation___?;policies and measures ___?
cleaned_content/sr15/Chapter04#section-4-3-5-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-4-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-5-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p5,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p7,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p8,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p10,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p16,adaptation___?;Capacity building___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p17,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p19,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p20,adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p21,adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-3_p12,adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter04#article-4-4-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#article-4-4-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-2-block-1_p2,adaptation___?;climate system___?
cleaned_content/sr15/Chapter04#section-4-4-1-2-block-1_p5,adaptation___?;Kyoto Protocol___?
cleaned_content/sr15/Chapter04#section-4-4-1-2-block-1_p7,adaptation___?;climate justice___?
cleaned_content/sr15/Chapter04#section-4-4-1-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-3-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-1_p4,adaptation___?;policies and measures ___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p1,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p12,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p13,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p14,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-2-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-2-4-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-2-4-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p3,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p5,adaptation___?;weather___?;climate variability___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p7,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p10,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p12,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p15,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-3_p2,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-3_p5,adaptation___?;feedback___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p5,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-3_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-3-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-3-3-block-1_p5,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-4-2-block-1_p6,adaptation___?;weather___?
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-3_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-4-4-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-4-4-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-5_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-5-4-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-4-5-5-block-1_p1,adaptation___?;climate resilience___?
cleaned_content/sr15/Chapter04#section-4-4-5-5-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-1-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-1-block-3_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-1-block-3_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-2-1-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-1_p1,adaptation___?;feedback___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p2,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p3,adaptation___?;Deforestation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p4,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p5,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p6,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p7,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-1-block-3_p8,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-3-2-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-4-block-1_p3,adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-4-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter01#section-1-1-1-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter01#section-1-1-1-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-3-3-block-1_p2,adaptation___?;climate forcing___?
cleaned_content/sr15/Chapter01#section-1-2-3-3-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-3-3-block-1_p6,adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-3-3-block-1_p11,adaptation___?
cleaned_content/sr15/Chapter01#section-1-3-1-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-1-block-1_p1,adaptation___?;Deforestation___?
cleaned_content/sr15/Chapter01#section-1-4-1-block-1_p3,adaptation___?;sea level rise___?;weather___?
cleaned_content/sr15/Chapter01#section-1-4-1-block-1_p4,adaptation___?;albedo___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p2,adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p8,adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p9,adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p10,adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-3-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter01#article-1-5-block-1_p1,adaptation___?
cleaned_content/sr15/Chapter01#section-1-5-1-block-1_p3,adaptation___?;climate system___?
cleaned_content/sr15/Chapter01#section-1-5-2-block-1_p2,adaptation___?;climate model___?
cleaned_content/sr15/Chapter01#article-1-7-block-1_p4,adaptation___?
cleaned_content/sr15/Chapter01#article-1-7-block-1_p5,adaptation___?
cleaned_content/sr15/Chapter01#article-1-7-block-1_p6,adaptation___?
cleaned_content/srccl/spm#article-800-2-block-1_p1,adaptation___?;climate change mitigation___?
cleaned_content/srccl/spm#article-800-2-block-4_p8,adaptation___?;weather___?
cleaned_content/syr/longer-report#1. Introduction_p1,adaptation___This Synthesis Report (SYR) of the IPCC Sixth Asse;climate change mitigation___This Synthesis Report (SYR) of the IPCC Sixth Asse
cleaned_content/syr/longer-report#1. Introduction_p3,adaptation___This report integrates the main findings of the AR
cleaned_content/syr/longer-report#1. Introduction_p4,"adaptation___After this introduction, Section 2, ‘Current Statu"
cleaned_content/syr/longer-report#2.2.3_p1,adaptation___XX 2
cleaned_content/syr/longer-report#2.2.3_p3,adaptation___XX 2
cleaned_content/syr/longer-report#2.2.3_p5,adaptation___XX 2
cleaned_content/syr/longer-report#2.2.3_p6,adaptation___XX 2;ecosystem services___XX 2
cleaned_content/syr/longer-report#2.2.3_p8,adaptation___XX 2
cleaned_content/syr/longer-report#2.2_p1,"adaptation___International climate agreements, rising national "
cleaned_content/syr/longer-report#2.2.1_p1,adaptation___The United Nations Framework Convention on Climate;Kyoto Protocol___The United Nations Framework Convention on Climate
cleaned_content/syr/longer-report#2.2.2_p5,adaptation___The magnitude of global climate finance flows has 
cleaned_content/syr/longer-report#2.2.3_p2,adaptation___Adaptation to water-related risks and impacts make;Deforestation___Adaptation to water-related risks and impacts make;ecosystem services___Adaptation to water-related risks and impacts make
cleaned_content/syr/longer-report#2.2.3_p4,adaptation___Globally tracked adaptation finance has shown an u
cleaned_content/syr/longer-report#2.2.3_p7,adaptation___XX 2;sea level rise___XX 2;weather___XX 2
cleaned_content/syr/longer-report#2.3_p1,adaptation___At the time of the present assessment 88  there ar
cleaned_content/syr/longer-report#2.3.2_p1,"adaptation___Despite progress, adaptation gaps exist between cu"
cleaned_content/syr/longer-report#2.3.2_p2,adaptation___Soft and hard adaptation limits100  have already b
cleaned_content/syr/longer-report#2.3.2_p3,adaptation___Adaptation does not prevent all losses and damages
cleaned_content/syr/longer-report#2.3.2_p4,adaptation___There is increased evidence of maladaptation101  i
cleaned_content/syr/longer-report#2.3.2_p5,adaptation___Systemic barriers constrain the implementation of 
cleaned_content/syr/longer-report#2.3.3_p1,"adaptation___Insufficient financing, and a lack of political fr;additionality___Insufficient financing, and a lack of political fr"
cleaned_content/syr/longer-report#2.3.3_p2,adaptation___Current global financial flows for adaptation incl
cleaned_content/syr/longer-report#2.3.3_p3,"adaptation___Without effective mitigation and adaptation, losse"
cleaned_content/syr/longer-report#2.3.3_p6,adaptation___Modelled scenarios and pathways 102  are used to e
cleaned_content/syr/longer-report#2.3.3_p14,adaptation___Dynamic interactions between climate-related hazar;climate change mitigation___Dynamic interactions between climate-related hazar
cleaned_content/syr/longer-report#3.1.2_p8,adaptation___Projected adverse impacts and related losses and d
cleaned_content/syr/longer-report#3.2_p1,"adaptation___With increasing warming, adaptation options will b"
cleaned_content/syr/longer-report#3.2_p2,adaptation___The effectiveness of adaptation to reduce climate 
cleaned_content/syr/longer-report#3.2_p4,"adaptation___Integrated, cross-cutting multi- sectoral solution"
cleaned_content/syr/longer-report#3.2_p5,adaptation___Maladaptive responses to climate change can create;ecosystem services___Maladaptive responses to climate change can create
cleaned_content/syr/longer-report#3.2_p6,adaptation___Sea level rise poses a distinctive and severe adap;sea level rise___Sea level rise poses a distinctive and severe adap
cleaned_content/syr/longer-report#3.4_p1,adaptation___Mitigation and adaptation can lead to synergies an
cleaned_content/syr/longer-report#3.4.1_p1,adaptation___Mitigation and adaptation options can lead to syne;climate justice___Mitigation and adaptation options can lead to syne
cleaned_content/syr/longer-report#3.4.1_p3,"adaptation___For agriculture, land, and food systems, many land;ecosystem services___For agriculture, land, and food systems, many land"
cleaned_content/syr/longer-report#3.4.2_p1,"adaptation___An inclusive, equitable approach to integrating ad"
cleaned_content/syr/longer-report#3.4.2_p2,adaptation___Policies that shift development pathways towards s
cleaned_content/syr/longer-report#3.4.2_p4,adaptation___The cumulative scientific evidence is unequivocal:
cleaned_content/syr/longer-report#4.1_p6,"adaptation___Without rapid, deep and sustained mitigation and a"
cleaned_content/syr/longer-report#4.2_p2,adaptation___Accelerated implementation of adaptation responses
cleaned_content/syr/longer-report#4.2_p6,adaptation___Scaling-up near-term climate actions (Section 4.1);climate justice___Scaling-up near-term climate actions (Section 4.1)
cleaned_content/syr/longer-report#4.2_p8,adaptation___Enabling conditions would need to be strengthened 
cleaned_content/syr/longer-report#4.3_p3,adaptation___The level of risk for humans and ecosystems will d;sea level rise___The level of risk for humans and ecosystems will d
cleaned_content/syr/longer-report#4.4_p2,"adaptation___Adaptation and mitigation actions, across scales, ;climate justice___Adaptation and mitigation actions, across scales, "
cleaned_content/syr/longer-report#4.4_p3,adaptation___Regions and people with considerable development c
cleaned_content/syr/longer-report#4.4_p4,"adaptation___Meaningful participation and inclusive planning, i"
cleaned_content/syr/longer-report#4.5_p2,adaptation___Rapid and far-reaching transitions across all sect
cleaned_content/syr/longer-report#4.5_p3,"adaptation___Feasible, effective and low-cost options for mitig"
cleaned_content/syr/longer-report#4.5.1_p2,adaptation___Climate change and related extreme events will aff
cleaned_content/syr/longer-report#4.5.2_p2,adaptation___Many industrial and service sectors are negatively
cleaned_content/syr/longer-report#4.5.3_p1,adaptation___XX 2;Deforestation___XX 2
cleaned_content/syr/longer-report#4.5.3_p4,adaptation___XX 2
cleaned_content/syr/longer-report#4.5.5_p1,adaptation___Human health will benefit from integrated mitigati
cleaned_content/syr/longer-report#4.5.5_p2,adaptation___Effective adaptation options exist to help protect;weather___Effective adaptation options exist to help protect;climate resilience___Effective adaptation options exist to help protect
cleaned_content/syr/longer-report#4.5.6_p1,adaptation___Enhancing knowledge on risks and available adaptat
cleaned_content/syr/longer-report#4.5.6_p2,"adaptation___A range of adaptation options, such as disaster ri;weather___A range of adaptation options, such as disaster ri"
cleaned_content/syr/longer-report#4.5.6_p4,adaptation___Accelerating commitment and follow-through by the 
cleaned_content/syr/longer-report#4.6_p1,adaptation___Mitigation and adaptation actions have more synerg
cleaned_content/syr/longer-report#4.6_p2,adaptation___Many mitigation and adaptation actions have multip
cleaned_content/syr/longer-report#4.6_p4,adaptation___Several mitigation and adaptation options can harn
cleaned_content/syr/longer-report#4.6_p5,adaptation___When implementing mitigation and adaptation togeth;Capacity building___When implementing mitigation and adaptation togeth;ecosystem services___When implementing mitigation and adaptation togeth
cleaned_content/syr/longer-report#4.6_p6,adaptation___Context relevant design and implementation require
cleaned_content/syr/longer-report#4.7_p1,adaptation___Effective climate action requires political commit;climate resilience___Effective climate action requires political commit
cleaned_content/syr/longer-report#4.7_p2,adaptation___Effective climate governance enables mitigation an
cleaned_content/syr/longer-report#4.8_p1,"adaptation___Finance, international cooperation and technology "
cleaned_content/syr/longer-report#4.8.1_p2,adaptation___Both adaptation and mitigation finance need to inc
cleaned_content/syr/longer-report#4.8.1_p5,adaptation___Scaling up financial flows requires clear signalli
cleaned_content/syr/longer-report#4.8.1_p6,adaptation___The largest climate finance gaps and opportunities
cleaned_content/syr/longer-report#4.8.2_p2,adaptation___The transboundary nature of many climate change ri;ozone___The transboundary nature of many climate change ri;ozone depletion___The transboundary nature of many climate change ri
cleaned_content/syr/longer-report#4.9_p1,"adaptation___The feasibility, effectiveness and benefits of mit"
cleaned_content/syr/longer-report#4.9_p4,adaptation___Mitigation and adaptation when implemented togethe;ecosystem services___Mitigation and adaptation when implemented togethe
cleaned_content/wg2/Chapter02#2.1.1_p1,adaptation___We provide assessments of observed and projected i;climate change mitigation___We provide assessments of observed and projected i;ecosystem services___We provide assessments of observed and projected i
cleaned_content/wg2/Chapter02#2.1.1_p2,adaptation___The Working Group II Summary for Policymakers of t
cleaned_content/wg2/Chapter02#2.1.2 _p3,adaptation___Previous reports highlighted the possibility of ne;climate change mitigation___Previous reports highlighted the possibility of ne
cleaned_content/wg2/Chapter02#2.3.1_p2,adaptation___Extreme events are a natural and important part of;ecosystem services___Extreme events are a natural and important part of;climate variability___Extreme events are a natural and important part of
cleaned_content/wg2/Chapter02#2.4.2.6_p4,adaptation___Physiological changes have observable impacts on m
cleaned_content/wg2/Chapter02#2.4.2.6_p8,adaptation___Interactions between morphological changes and cha;phenology___Interactions between morphological changes and cha
cleaned_content/wg2/Chapter02#2.4.2.6_p9,adaptation___A lack of understanding of physiological constrain
cleaned_content/wg2/Chapter02#2.4.2.8_p2,"adaptation___In the absence of evolutionary constraints, climat"
cleaned_content/wg2/Chapter02#2.4.2.8_p4,"adaptation___Away from range margins, individual populations ex"
cleaned_content/wg2/Chapter02#2.4.2.8_p6,adaptation___To investigate the evolutionary potential of a spe
cleaned_content/wg2/Chapter02#FAQ 2.1_p5,adaptation___This active form of ‘assisted colonisation’ has be
cleaned_content/wg2/Chapter02#2.5.2.4 _p5,adaptation___Fire is virtually certain to have additional impac;weather___Fire is virtually certain to have additional impac;invasive species___Fire is virtually certain to have additional impac
cleaned_content/wg2/Chapter02#2.5.2.4 _p6,adaptation___Human adaptation and mitigation responses to clima
cleaned_content/wg2/Chapter02#FAQ 2.4_p2,adaptation___Human health and well-being are highly dependent o
cleaned_content/wg2/Chapter02#2.6 _p1,adaptation___Adaptation to reduce the vulnerability of ecosyste
cleaned_content/wg2/Chapter02#2.6 _p4,adaptation___It is worth briefly considering some key concepts 
cleaned_content/wg2/Chapter02#2.6 _p5,adaptation___A variety of terms are used to describe using envi;climate change mitigation___A variety of terms are used to describe using envi;ecosystem services___A variety of terms are used to describe using envi;IUCN___A variety of terms are used to describe using envi
cleaned_content/wg2/Chapter02#2.6 _p6,adaptation___Whilst we distinguish between adaptation for biodi
cleaned_content/wg2/Chapter02#2.6 _p7,adaptation___Ecosystems are specifically included in the adapta
cleaned_content/wg2/Chapter02#2.6.1_p1,adaptation___Natural ecosystems often have a high degree of res
cleaned_content/wg2/Chapter02#2.6.1_p3,adaptation___Some of the reasons cited in the literature as lim
cleaned_content/wg2/Chapter02#2.6.2_p1,adaptation___A variety of approaches have been identified as po
cleaned_content/wg2/Chapter02#2.6.2_p2,"adaptation___To date, most scientific literature on adaptation "
cleaned_content/wg2/Chapter02#2.6.2_p3,adaptation___Although direct assessments of the effectiveness o;weather___Although direct assessments of the effectiveness o
cleaned_content/wg2/Chapter02#2.6.2_p4,adaptation___Table 2.6 | Evidence to support proposed climate c
cleaned_content/wg2/Chapter02#2.6.2_p6,adaptation___Many climate adaptation actions for biodiversity o
cleaned_content/wg2/Chapter02#2.6.2_p7,adaptation___Protecting and restoring natural processes is a ge
cleaned_content/wg2/Chapter02#2.6.2_p8,adaptation___The most consistently cited climate change adaptat
cleaned_content/wg2/Chapter02#2.6.2_p10,"adaptation___Managed translocation, that is, moving species fro"
cleaned_content/wg2/Chapter02#2.6.2_p11,adaptation___The evidence that species can persist in microclim
cleaned_content/wg2/Chapter02#2.6.2_p15,adaptation___It is intrinsically difficult to assess the effect
cleaned_content/wg2/Chapter02#2.6.3_p1,"adaptation___A study published in 2020 found that, out of 162 i"
cleaned_content/wg2/Chapter02#2.6.3_p4,adaptation___Table 2.7 | Examples of key EbA measures with asse
cleaned_content/wg2/Chapter02#2.6.3_p8,"adaptation___EbA can operate on a range of different scales, fr"
cleaned_content/wg2/Chapter02#2.6.3_p10,adaptation___EbA is usually a place-specific approach and a num
cleaned_content/wg2/Chapter02#2.6.3_p12,adaptation___Whilst it is essential to develop place-specific E
cleaned_content/wg2/Chapter02#2.6.3_p13,"adaptation___Increasingly, it is essential to integrate adaptat;IUCN___Increasingly, it is essential to integrate adaptat"
cleaned_content/wg2/Chapter02#2.6.5_p1,adaptation___Adaptation plans for biodiversity and EbA have bee
cleaned_content/wg2/Chapter02#2.6.5_p2,"adaptation___Adaptation can take place on a range of scales, wi"
cleaned_content/wg2/Chapter02#2.6.5_p3,adaptation___Specific interventions to protect species from cli;weather___Specific interventions to protect species from cli
cleaned_content/wg2/Chapter02#2.6.5_p4,adaptation___Adaptation is widely recognised as important for n;ecosystem services___Adaptation is widely recognised as important for n
cleaned_content/wg2/Chapter02#2.6.5_p5,adaptation___Whilst adaptation strategies for conservation are 
cleaned_content/wg2/Chapter02#2.6.5_p6,adaptation___EbA and adaptation for biodiversity are intrinsica
cleaned_content/wg2/Chapter02#2.6.5.1_p6,adaptation___The success of assisted migration for conservation
cleaned_content/wg2/Chapter02#2.6.5.2_p2,adaptation___Issue: National approach to adaptation in the natu
cleaned_content/wg2/Chapter02#2.6.5.2_p3,adaptation___Threats to biodiversity from climate change in Eng;weather___Threats to biodiversity from climate change in Eng
cleaned_content/wg2/Chapter02#2.6.5.2_p4,adaptation___Duffield et al. (2021) found that awareness of the
cleaned_content/wg2/Chapter02#2.6.5.2_p5,adaptation___A range of EbA approaches are starting to contribu
cleaned_content/wg2/Chapter02#2.6.5.4_p5,adaptation___Glacier mass and runoff in the Tropics are project
cleaned_content/wg2/Chapter02#2.6.5.5 _p2,adaptation___Issue: Adaptation for a threatened species
cleaned_content/wg2/Chapter02#2.6.5.5 _p6,adaptation___The African penguin’s survival in the wild is depe
cleaned_content/wg2/Chapter02#2.6.5.5 _p7,adaptation___To promote on-site adaptation to heat extremes and
cleaned_content/wg2/Chapter02#2.6.5.6_p6,adaptation___The national park had been trying to conserve the 
cleaned_content/wg2/Chapter02#2.6.5.7_p3,adaptation___Durban was an early pioneer of EbA in a city conte
cleaned_content/wg2/Chapter02#2.6.5.7_p4,adaptation___A single approach to adaptation is likely to be in;urban heat island___A single approach to adaptation is likely to be in
cleaned_content/wg2/Chapter02#2.6.5.7_p5,adaptation___Lessons learnt from Durban’s experience include th
cleaned_content/wg2/Chapter02#2.6.5.9_p7,adaptation___Implementation of these measures with the help of 
cleaned_content/wg2/Chapter02#2.6.5.10_p4,adaptation___Improving the resilience of SEA peatlands to fire 
cleaned_content/wg2/Chapter02#2.6.6_p1,adaptation___The evidence summarised above (Sections 2.6.2–2.6.
cleaned_content/wg2/Chapter02#2.6.6_p6,"adaptation___In general, adaptation measures can substantially ;climate change mitigation___In general, adaptation measures can substantially "
cleaned_content/wg2/Chapter02#2.6.7_p3,"adaptation___There is also increasing evidence, reported in thi;ecosystem services___There is also increasing evidence, reported in thi"
